chromosome,fitness
21163,5
21054,10
12066,45
7856,43
6603,17
13194,66
1973,26
12730,3
24825,9
5745,90
10029,4
19047,14
27976,21
13208,57
9194,4
21593,83
29265,49
21699,78
25869,77
9020,102
17007,47
2959,39
23297,128
11059,3
19155,2
28759,5
22068,53
21565,9
6267,40
11145,71
24687,35
6359,36
25193,79
12408,178
13986,47
31266,18
17845,12
12591,32
30866,35
6773,10
17148,14
3321,24
5859,5
6522,12
27336,29
16885,32
18667,23
6503,27
21220,61
14427,9
12056,43
21291,1
6814,10
23576,130
22826,64
3813,3
9994,165
14430,2
24699,30
3004,13
1719,51
447,89
22058,59
25243,7
7492,147
11789,76
10902,87
30996,27
20828,88
17994,171
6799,22
7706,71
9942,0
18858,85
9909,6
8435,136
23392,21
13416,150
20893,14
24935,17
8918,110
28226,20
13249,59
14873,66
30096,13
6935,16
9173,15
8431,61
10599,24
20272,34
6393,19
22289,49
3765,11
5407,45
25739,85
11422,3
22631,5
21021,100
1511,51
18400,45
4923,39
9955,2
19611,8
7341,4
18147,0
17211,34
17583,39
31106,19
10477,21
12128,28
8799,54
5244,109
7283,10
10366,30
10663,20
23362,35
25038,0
14661,69
21277,2
10811,21
27332,32
20850,85
19169,70
22836,58
15937,28
31312,6
12715,15
12068,41
9941,3
6567,23
12699,20
3446,20
19800,57
22284,44
6387,26
28881,61
21920,126
23619,59
13131,0
1788,24
31876,3
14659,73
25246,0
19611,8
29970,34
4507,138
28935,79
26280,35
25755,3
10061,1
7521,67
4478,48
9658,8
3541,16
14418,159
25001,83
5756,3
5835,12
26408,31
15140,36
4511,61
21079,17
19239,6
31105,22
9846,7
30337,17
22695,1
7468,70
11924,50
10575,31
18917,1
23888,22
9551,34
16001,24
2931,31
1902,29
30144,5
31044,19
10580,172
25687,10
16008,14
4476,121
12754,80
25777,69
5547,23
28096,7
2795,37
21109,3
22643,0
19061,5
12750,5
4598,34
4595,41
9701,6
12654,12
20685,104
13082,78
20068,47
9646,13
3757,13
6989,1
23068,57
5971,6
30746,49
18014,12
3814,0
22575,15
20695,29
4866,358
25777,69
28232,13
18867,13
1897,109
25231,12
14564,56
21273,79
13125,76
8080,32
28972,55
10035,6
21424,48
9941,3
20915,11
16635,54
3811,7
19614,1
383,93
5293,117
1995,29
11480,63
31105,22
13422,0
21639,91
22590,3
5838,5
23649,45
1341,146
10543,34
3258,111
22635,2
1529,39
6494,22
2863,46
27048,40
887,67
18251,3
24194,19
27426,35
22340,34
10651,22
26434,35
22320,32
2743,48
18669,19
14932,49
11092,66
2937,24
18809,10
15138,40
23364,31
30088,15
24791,26
17131,30
3726,97
6319,41
4595,41
27397,48
5467,32
18227,4
3422,27
7271,15
30888,23
29480,26
3022,19
24144,14
8637,44
19118,0
12747,12
20922,1
26528,17
29251,58
25751,6
25870,74
25687,10
17581,112
22583,13
30882,30
21113,0
10009,86
18105,1
19576,68
7289,3
15760,20
18338,62
6993,76
10682,5
3876,159
14729,62
25756,69
26703,9
